trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.45795126303871264}",20,3,24.422855729430623,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.4017463893425839}",30,7,5.7590092414534055,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.3399210282768423}",25,10,20.84306384211916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.27191313110452653}",35,23,-64.38541386233503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.1971044442149792}",20,16,7.234521387390343,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1148148886364771}",20,3,27.55779675603079,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.024296377500124797}",25,11,26.674970779782587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': -0.07527398474986273}",25,11,22.01782214299099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': -0.07527398474986273}",20,8,21.540480345080972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': -0.07527398474986273}",30,16,25.151649346992265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': -0.07527398474986273}",35,20,30.681883301942577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': -0.07527398474986273}",20,6,26.067761271586676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.5, 'e': -0.07527398474986273}",30,4,41.31055595449429,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': -0.07527398474986273}",25,1,40.81375285089632,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': -0.07527398474986273}",20,7,25.230354144509487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.5, 'e': -0.07527398474986273}",25,14,18.524293653345513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.07527398474986273}",25,17,15.633913209906678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -0.07527398474986273}",25,13,23.70112990430933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
