trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.5, 'e': 0.9503933343535571}",25,0,-228.33293670914867,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.947663001071235}",30,0,-133.77892375330103,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9447961511247968}",20,8,-34.499037026846885,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.9417859586810367}",25,0,-249.7336483897024,"{0: 12, 1: 1, 2: 6, 3: 2, 4: 4}",0
53,False,"{'a': 0.5, 'e': 0.9386252566150884}",20,0,-101.17164906631818,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9353065194458429}",20,0,-36.50268387295408,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9318218454181351}",25,0,-16.397147486291082,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9281629376890418}",20,0,-28.059840488452675,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9243210845734939}",30,0,-158.460050774284,"{0: 16, 1: 7, 2: 4, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9202871388021686}",25,0,-38.060733770532835,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9160514957422771}",20,0,-53.96938390214624,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.911604070529391}",30,3,-189.26526070070472,"{0: 10, 1: 5, 2: 10, 3: 0, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.9069342740558605}",25,0,-156.76047274641806,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9020309877586535}",25,0,-54.0688346932491,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.8968825371465862}",25,0,-151.6487780945669,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.8914766640039155}",20,0,-115.57174887509335,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.8858004972041112}",30,0,-145.7486660585915,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.8798405220643168}",25,0,-137.81362108807542,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.8735825481675327}",25,0,-111.8455443556799,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.8670116755759093}",20,0,-80.06283734632032,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.8601122593547048}",25,0,-90.54978144260178,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.8528678723224401}",20,0,-99.86012915006759,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.8452612659385621}",35,21,-5.7401166209730565,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.8372743292354902}",20,0,-68.07908733440077,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.8288880456972647}",25,0,-47.328235694389086,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.8200824479821279}",20,0,-57.307143646658766,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.8108365703812344}",20,0,-30.630689079861426,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.8011283989002961}",25,0,-93.76993518063364,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.7909348188453109}",25,0,-167.80933790623283,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.7802315597875764}",30,2,0.5800804013665455,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.7689931377769552}",25,0,-193.54795524209038,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.757192794665803}",20,0,-26.121720593415457,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.7448024343990932}",20,0,-15.587833434491387,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.7317925561190479}",20,0,-122.60904539805006,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.7181321839250003}",25,0,-9.50276036781084,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.7037887931212503}",25,11,-31.143673822476416,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.6887282327773129}",30,8,-90.08146669816391,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.6729146444161785}",25,11,-13.292507807400971,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6563103766369874}",25,0,-95.7798669075488,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6388758954688368}",25,0,-104.83163818029485,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6205696902422787}",25,8,-42.56150667363779,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6013481747543926}",20,0,-3.043346511549616,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.5811655834921122}",35,21,2.6403353265411624,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5599738626667179}",20,0,-79.73184124179389,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.5377225558000538}",20,11,5.672864053555606,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5143586835900564}",20,0,-72.9766752540116,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.48982661776955927}",25,5,-24.488620048085032,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.46406794865803724}",20,0,-39.51711716195949,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.4370213460909391}",20,0,-27.715399114222944,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.4086224133954861}",25,0,24.6783283082779,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3788035340652604}",20,6,23.970995725354477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3474937107685234}",25,17,-28.96575693184938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3146183963069496}",30,0,6.043172328491482,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.2800993161222971}",20,14,-3.530605387591777,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.24385428192841196}",30,0,5.426074565963281,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.20579699602483256}",20,0,-30.586998607764162,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.1658368458260742}",20,16,6.63295838804951,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.1238786881173779}",30,14,20.835853906089916,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.07982262252324679}",25,17,14.415370393552628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.03356375364940913}",30,18,23.382853689430704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': -0.015008058668120411}",25,2,-5.676902895937791,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.654486300516687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,17.72317243286133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,16,23.921718593337676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,24.230705827544206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,23.808395648723764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,16.569349152349865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,7.180112761597731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.915474858327823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,19.696467479259297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,17.771541187151353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
